Unit name,Electricity usage,Expenses,Produced heat,Primary energy,CO2,Time From,Time To,Heat Demand,Electricity Price
GB,0,895,1.79,0.39380000000000004,76.97,07/08/2023 00:00:00,07/08/2023 01:00:00,1.79,752.03
GB,0,925,1.85,0.40700000000000003,79.55,07/08/2023 01:00:00,07/08/2023 02:00:00,1.85,691.05
GB,0,880,1.7599999999999998,0.3872,75.67999999999999,07/08/2023 02:00:00,07/08/2023 03:00:00,1.76,674.78
GM,-1.665334536937735E-16,1.3187562153404996E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/08/2023 02:00:00,07/08/2023 03:00:00,2.220446049250313E-16,674.78
GB,0,835,1.67,0.3674,71.80999999999999,07/08/2023 03:00:00,07/08/2023 04:00:00,1.67,652.95
GB,0,865,1.73,0.3806,74.39,07/08/2023 04:00:00,07/08/2023 05:00:00,1.73,666.3
GB,0,895,1.79,0.39380000000000004,76.97,07/08/2023 05:00:00,07/08/2023 06:00:00,1.79,654.6
GB,0,910,1.8199999999999998,0.40040000000000003,78.25999999999999,07/08/2023 06:00:00,07/08/2023 07:00:00,1.82,637.05
GM,-1.665334536937735E-16,1.3815892874191604E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/08/2023 06:00:00,07/08/2023 07:00:00,2.220446049250313E-16,637.05
GB,0,905,1.81,0.3982,77.83,07/08/2023 07:00:00,07/08/2023 08:00:00,1.81,639.45
GB,0,920,1.8399999999999999,0.40480000000000005,79.12,07/08/2023 08:00:00,07/08/2023 09:00:00,1.84,628.28
GM,-1.665334536937735E-16,1.3961942713081043E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/08/2023 08:00:00,07/08/2023 09:00:00,2.220446049250313E-16,628.28
GB,0,940,1.88,0.4136,80.84,07/08/2023 09:00:00,07/08/2023 10:00:00,1.88,570.3
GB,0,1000,2,0.44000000000000006,86,07/08/2023 10:00:00,07/08/2023 11:00:00,2,456.75
EK,1.86,739.164,1.86,0,0,07/08/2023 11:00:00,07/08/2023 12:00:00,1.86,347.4
EK,1.78,559.1869999999999,1.78,0,0,07/08/2023 12:00:00,07/08/2023 13:00:00,1.78,264.15
EK,1.6,280.528,1.6,0,0,07/08/2023 13:00:00,07/08/2023 14:00:00,1.6,125.33
EK,1.57,275.5036,1.57,0,0,07/08/2023 14:00:00,07/08/2023 15:00:00,1.57,125.48
EK,1.55,542.5,1.55,0,0,07/08/2023 15:00:00,07/08/2023 16:00:00,1.55,300
GB,0,785,1.57,0.34540000000000004,67.51,07/08/2023 16:00:00,07/08/2023 17:00:00,1.57,456.75
GB,0,765,1.53,0.3366,65.78999999999999,07/08/2023 17:00:00,07/08/2023 18:00:00,1.53,625.5
GM,-1.1400000000000001,754.5849999999999,1.52,0.8022222222222222,270.22222222222223,07/08/2023 18:00:00,07/08/2023 19:00:00,1.52,804.75
GM,-1.125,629.0625000000001,1.5,0.7916666666666665,266.66666666666663,07/08/2023 19:00:00,07/08/2023 20:00:00,1.5,907.5
GM,-1.125,563.5874999999999,1.5,0.7916666666666665,266.66666666666663,07/08/2023 20:00:00,07/08/2023 21:00:00,1.5,965.7
GM,-1.11,521.9404999999999,1.48,0.7811111111111111,263.1111111111111,07/08/2023 21:00:00,07/08/2023 22:00:00,1.48,996.45
GM,-1.1325,559.19075,1.51,0.7969444444444445,268.44444444444446,07/08/2023 22:00:00,07/08/2023 23:00:00,1.51,972.9
GM,-1.1625,694.3224999999999,1.55,0.8180555555555555,275.55555555555554,07/08/2023 23:00:00,07/09/2023 00:00:00,1.55,869.4
GM,-1.155,745.9760000000001,1.54,0.8127777777777777,273.77777777777777,07/09/2023 00:00:00,07/09/2023 01:00:00,1.54,820.8
GB,0,735,1.47,0.3234,63.209999999999994,07/09/2023 01:00:00,07/09/2023 02:00:00,1.47,763.05
GB,0,705,1.41,0.3102,60.629999999999995,07/09/2023 02:00:00,07/09/2023 03:00:00,1.41,763.65
GB,0,715,1.43,0.3146,61.489999999999995,07/09/2023 03:00:00,07/09/2023 04:00:00,1.43,715.8
GB,0,715,1.43,0.3146,61.489999999999995,07/09/2023 04:00:00,07/09/2023 05:00:00,1.43,718.43
GB,0,725,1.45,0.319,62.349999999999994,07/09/2023 05:00:00,07/09/2023 06:00:00,1.45,726.9
GB,0,735,1.47,0.3234,63.209999999999994,07/09/2023 06:00:00,07/09/2023 07:00:00,1.47,710.1
GB,0,750,1.5,0.33,64.5,07/09/2023 07:00:00,07/09/2023 08:00:00,1.5,684
GB,0,810,1.62,0.35640000000000005,69.66,07/09/2023 08:00:00,07/09/2023 09:00:00,1.62,646.8
GB,0,850,1.6999999999999997,0.374,73.1,07/09/2023 09:00:00,07/09/2023 10:00:00,1.7,578.33
EK,2.220446049250313E-16,1.3951728661254493E-13,2.220446049250313E-16,0,0,07/09/2023 09:00:00,07/09/2023 10:00:00,2.220446049250313E-16,578.33
GB,0,870,1.7399999999999998,0.38280000000000003,74.82,07/09/2023 10:00:00,07/09/2023 11:00:00,1.74,450.9
EK,2.220446049250313E-16,1.1122214260694818E-13,2.220446049250313E-16,0,0,07/09/2023 10:00:00,07/09/2023 11:00:00,2.220446049250313E-16,450.9
EK,1.68,715.512,1.68,0,0,07/09/2023 11:00:00,07/09/2023 12:00:00,1.68,375.9
EK,1.58,620.4344,1.58,0,0,07/09/2023 12:00:00,07/09/2023 13:00:00,1.58,342.68
EK,1.45,474.7735,1.45,0,0,07/09/2023 13:00:00,07/09/2023 14:00:00,1.45,277.43
EK,1.43,552.5234,1.43,0,0,07/09/2023 14:00:00,07/09/2023 15:00:00,1.43,336.38
EK,1.42,658.3546,1.42,0,0,07/09/2023 15:00:00,07/09/2023 16:00:00,1.42,413.63
GB,0,735,1.47,0.3234,63.209999999999994,07/09/2023 16:00:00,07/09/2023 17:00:00,1.47,547.35
GB,0,730,1.46,0.3212,62.779999999999994,07/09/2023 17:00:00,07/09/2023 18:00:00,1.46,618
GB,0,750,1.5,0.33,64.5,07/09/2023 18:00:00,07/09/2023 19:00:00,1.5,783.08
GM,-1.125,618.8475000000001,1.5,0.7916666666666665,266.66666666666663,07/09/2023 19:00:00,07/09/2023 20:00:00,1.5,916.58
GM,-1.08,514.8000000000002,1.44,0.7599999999999999,255.99999999999997,07/09/2023 20:00:00,07/09/2023 21:00:00,1.44,990
GM,-1.0875,501.24687500000005,1.45,0.7652777777777776,257.77777777777777,07/09/2023 21:00:00,07/09/2023 22:00:00,1.45,1005.75
GM,-1.08,513.828,1.44,0.7599999999999999,255.99999999999997,07/09/2023 22:00:00,07/09/2023 23:00:00,1.44,990.9
GM,-1.1025,628.0575,1.47,0.7758333333333333,261.3333333333333,07/09/2023 23:00:00,07/10/2023 00:00:00,1.47,897
GM,-1.05,654.1360000000001,1.4,0.7388888888888887,248.88888888888886,07/10/2023 00:00:00,07/10/2023 01:00:00,1.4,843.68
GB,0,660,1.32,0.29040000000000005,56.760000000000005,07/10/2023 01:00:00,07/10/2023 02:00:00,1.32,765
GB,0,640,1.28,0.2816,55.04,07/10/2023 02:00:00,07/10/2023 03:00:00,1.28,707.25
GB,0,665,1.33,0.2926,57.190000000000005,07/10/2023 03:00:00,07/10/2023 04:00:00,1.33,689.55
GB,0,675,1.35,0.29700000000000004,58.050000000000004,07/10/2023 04:00:00,07/10/2023 05:00:00,1.35,699.83
GB,0,675,1.35,0.29700000000000004,58.050000000000004,07/10/2023 05:00:00,07/10/2023 06:00:00,1.35,788.55
GM,-1.065,590.15555,1.42,0.7494444444444444,252.44444444444443,07/10/2023 06:00:00,07/10/2023 07:00:00,1.42,912.53
GM,-1.1175,526.1376250000001,1.49,0.7863888888888888,264.88888888888886,07/10/2023 07:00:00,07/10/2023 08:00:00,1.49,995.85
GM,-1.1625,534.3276249999999,1.55,0.8180555555555555,275.55555555555554,07/10/2023 08:00:00,07/10/2023 09:00:00,1.55,1007.03
GM,-1.185,689.71345,1.58,0.8338888888888888,280.8888888888889,07/10/2023 09:00:00,07/10/2023 10:00:00,1.58,884.63
GB,0,840,1.6799999999999997,0.3696,72.24,07/10/2023 10:00:00,07/10/2023 11:00:00,1.68,789.6
GM,-1.665334536937735E-16,1.1275425038093089E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/10/2023 10:00:00,07/10/2023 11:00:00,2.220446049250313E-16,789.6
GB,0,865,1.73,0.3806,74.39,07/10/2023 11:00:00,07/10/2023 12:00:00,1.73,712.43
GB,0,840,1.6799999999999997,0.3696,72.24,07/10/2023 12:00:00,07/10/2023 13:00:00,1.68,669.23
GM,-1.665334536937735E-16,1.3279988220205038E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/10/2023 12:00:00,07/10/2023 13:00:00,2.220446049250313E-16,669.23
GB,0,810,1.62,0.35640000000000005,69.66,07/10/2023 13:00:00,07/10/2023 14:00:00,1.62,601.2
GB,0,755,1.51,0.3322,64.92999999999999,07/10/2023 14:00:00,07/10/2023 15:00:00,1.51,483.53
GB,0,765,1.53,0.3366,65.78999999999999,07/10/2023 15:00:00,07/10/2023 16:00:00,1.53,463.58
GB,0,730,1.46,0.3212,62.779999999999994,07/10/2023 16:00:00,07/10/2023 17:00:00,1.46,472.05
GB,0,755,1.51,0.3322,64.92999999999999,07/10/2023 17:00:00,07/10/2023 18:00:00,1.51,602.7
GM,-1.1625,641.56825,1.55,0.8180555555555555,275.55555555555554,07/10/2023 18:00:00,07/10/2023 19:00:00,1.55,914.78
GM,-1.1475,258.74594999999977,1.53,0.8075,272,07/10/2023 19:00:00,07/10/2023 20:00:00,1.53,1241.18
GM,-1.125,165.9224999999999,1.5,0.7916666666666665,266.66666666666663,07/10/2023 20:00:00,07/10/2023 21:00:00,1.5,1319.18
GM,-1.1175,129.78272500000003,1.49,0.7863888888888888,264.88888888888886,07/10/2023 21:00:00,07/10/2023 22:00:00,1.49,1350.53
GM,-1.1025,269.85524999999984,1.47,0.7758333333333333,261.3333333333333,07/10/2023 22:00:00,07/10/2023 23:00:00,1.47,1221.9
GM,-1.1775,546.2618749999999,1.57,0.8286111111111111,279.1111111111111,07/10/2023 23:00:00,07/11/2023 00:00:00,1.57,1002.75
GM,-1.1475,612.2907,1.53,0.8075,272,07/11/2023 00:00:00,07/11/2023 01:00:00,1.53,933.08
GM,-1.155,691.40225,1.54,0.8127777777777777,273.77777777777777,07/11/2023 01:00:00,07/11/2023 02:00:00,1.54,868.05
GB,0,710,1.42,0.3124,61.059999999999995,07/11/2023 02:00:00,07/11/2023 03:00:00,1.42,789.68
GB,0,730,1.46,0.3212,62.779999999999994,07/11/2023 03:00:00,07/11/2023 04:00:00,1.46,755.1
GB,0,740,1.48,0.3256,63.63999999999999,07/11/2023 04:00:00,07/11/2023 05:00:00,1.48,747.75
GM,-1.1700000000000002,726.7064999999999,1.56,0.8233333333333334,277.33333333333337,07/11/2023 05:00:00,07/11/2023 06:00:00,1.56,845.55
GM,-1.2000000000000002,648.0439999999999,1.6,0.8444444444444444,284.44444444444446,07/11/2023 06:00:00,07/11/2023 07:00:00,1.6,926.63
GM,-1.26,663.0582000000002,1.68,0.8866666666666665,298.66666666666663,07/11/2023 07:00:00,07/11/2023 08:00:00,1.68,940.43
GM,-1.35,755.3744999999999,1.8,0.95,320,07/11/2023 08:00:00,07/11/2023 09:00:00,1.8,907.13
GB,0,890,1.7799999999999998,0.3916,76.53999999999999,07/11/2023 09:00:00,07/11/2023 10:00:00,1.78,788.25
GM,-1.665334536937735E-16,1.1297907054341749E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/11/2023 09:00:00,07/11/2023 10:00:00,2.220446049250313E-16,788.25
GB,0,915,1.83,0.4026,78.69,07/11/2023 10:00:00,07/11/2023 11:00:00,1.83,686.78
GB,0,960,1.92,0.42240000000000005,82.56,07/11/2023 11:00:00,07/11/2023 12:00:00,1.92,489.38
EK,1.93,912.6005,1.93,0,0,07/11/2023 12:00:00,07/11/2023 13:00:00,1.93,422.85
EK,1.91,760.0463,1.91,0,0,07/11/2023 13:00:00,07/11/2023 14:00:00,1.91,347.93
EK,1.72,697.3396,1.72,0,0,07/11/2023 14:00:00,07/11/2023 15:00:00,1.72,355.43
EK,1.64,793.924,1.64,0,0,07/11/2023 15:00:00,07/11/2023 16:00:00,1.64,434.1
GB,0,795,1.59,0.34980000000000006,68.37,07/11/2023 16:00:00,07/11/2023 17:00:00,1.59,510
GB,0,765,1.53,0.3366,65.78999999999999,07/11/2023 17:00:00,07/11/2023 18:00:00,1.53,698.4
GM,-1.2075000000000002,738.5874999999999,1.61,0.8497222222222223,286.22222222222223,07/11/2023 18:00:00,07/11/2023 19:00:00,1.61,855
GM,-1.2675,513.383975,1.69,0.8919444444444444,300.44444444444446,07/11/2023 19:00:00,07/11/2023 20:00:00,1.69,1061.63
GM,-1.2375,329.8143749999997,1.65,0.8708333333333332,293.3333333333333,07/11/2023 20:00:00,07/11/2023 21:00:00,1.65,1200.15
GM,-1.215,560.0988,1.62,0.855,288,07/11/2023 21:00:00,07/11/2023 22:00:00,1.62,1005.68
GM,-1.1700000000000002,671.7749999999999,1.56,0.8233333333333334,277.33333333333337,07/11/2023 22:00:00,07/11/2023 23:00:00,1.56,892.5
GB,0,810,1.62,0.35640000000000005,69.66,07/11/2023 23:00:00,07/12/2023 00:00:00,1.62,772.73
GB,0,850,1.6999999999999997,0.374,73.1,07/12/2023 00:00:00,07/12/2023 01:00:00,1.7,738.53
GM,-1.665334536937735E-16,1.212591138610719E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/12/2023 00:00:00,07/12/2023 01:00:00,2.220446049250313E-16,738.53
GB,0,830,1.6599999999999997,0.36519999999999997,71.38,07/12/2023 01:00:00,07/12/2023 02:00:00,1.66,682.5
GM,-1.665334536937735E-16,1.3058998327153401E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/12/2023 01:00:00,07/12/2023 02:00:00,2.220446049250313E-16,682.5
GB,0,810,1.62,0.35640000000000005,69.66,07/12/2023 02:00:00,07/12/2023 03:00:00,1.62,675
GB,0,775,1.55,0.341,66.65,07/12/2023 03:00:00,07/12/2023 04:00:00,1.55,615.68
GB,0,790,1.58,0.3476,67.94,07/12/2023 04:00:00,07/12/2023 05:00:00,1.58,580.5
GB,0,805,1.61,0.3542,69.23,07/12/2023 05:00:00,07/12/2023 06:00:00,1.61,570
GB,0,830,1.6599999999999997,0.36519999999999997,71.38,07/12/2023 06:00:00,07/12/2023 07:00:00,1.66,661.65
GM,-1.665334536937735E-16,1.340622057810492E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/12/2023 06:00:00,07/12/2023 07:00:00,2.220446049250313E-16,661.65
GM,-1.3125,789.0312499999998,1.75,0.923611111111111,311.1111111111111,07/12/2023 07:00:00,07/12/2023 08:00:00,1.75,865.5
GM,-1.3350000000000002,756.5,1.78,0.9394444444444444,316.44444444444446,07/12/2023 08:00:00,07/12/2023 09:00:00,1.78,900
GB,0,880,1.7599999999999998,0.3872,75.67999999999999,07/12/2023 09:00:00,07/12/2023 10:00:00,1.76,767.48
GM,-1.665334536937735E-16,1.1643797037663714E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/12/2023 09:00:00,07/12/2023 10:00:00,2.220446049250313E-16,767.48
GB,0,880,1.7599999999999998,0.3872,75.67999999999999,07/12/2023 10:00:00,07/12/2023 11:00:00,1.76,622.5
GM,-1.665334536937735E-16,1.4058199049316045E-13,2.220446049250313E-16,1.1719020815487764E-16,3.9474596431116676E-14,07/12/2023 10:00:00,07/12/2023 11:00:00,2.220446049250313E-16,622.5
EK,1.94,835.7131999999999,1.94,0,0,07/12/2023 11:00:00,07/12/2023 12:00:00,1.94,380.78
EK,1.86,314.3958,1.86,0,0,07/12/2023 12:00:00,07/12/2023 13:00:00,1.86,119.03
EK,1.79,262.951,1.79,0,0,07/12/2023 13:00:00,07/12/2023 14:00:00,1.79,96.9
EK,1.62,315.86760000000004,1.62,0,0,07/12/2023 14:00:00,07/12/2023 15:00:00,1.62,144.98
EK,1.55,391.7315,1.55,0,0,07/12/2023 15:00:00,07/12/2023 16:00:00,1.55,202.73
EK,1.55,420.329,1.55,0,0,07/12/2023 16:00:00,07/12/2023 17:00:00,1.55,221.18
EK,1.53,579.3344999999999,1.53,0,0,07/12/2023 17:00:00,07/12/2023 18:00:00,1.53,328.65
EK,1.56,663.702,1.56,0,0,07/12/2023 18:00:00,07/12/2023 19:00:00,1.56,375.45
GB,0,795,1.59,0.34980000000000006,68.37,07/12/2023 19:00:00,07/12/2023 20:00:00,1.59,601.95
GM,-1.2075000000000002,511.275625,1.61,0.8497222222222223,286.22222222222223,07/12/2023 20:00:00,07/12/2023 21:00:00,1.61,1043.25
GM,-1.2075000000000002,637.1574999999998,1.61,0.8497222222222223,286.22222222222223,07/12/2023 21:00:00,07/12/2023 22:00:00,1.61,939
GM,-1.2525,653.2873,1.67,0.8813888888888888,296.88888888888886,07/12/2023 22:00:00,07/12/2023 23:00:00,1.67,945.08
